user_id,user_win_rate,user_lose_rate,user_draw_rate,user_game_count,user_blitz_rating,user_rating_bin,user_white_win_rate,user_white_lose_rate,user_white_draw_rate,user_white_game_count,user_black_win_rate,user_black_lose_rate,user_black_draw_rate,user_black_game_count,user_top_eco,user_second_eco,user_top_winrate_eco,user_second_winrate_eco,user_mate_winrate,user_resign_winrate,user_time_winrate,user_mate_lossrate,user_resign_lossrate,user_time_lossrate,user_average_game_len,user_op,op_game_result,op_win_rate,op_lose_rate,op_draw_rate,op_game_count,op_white_win_rate,op_white_lose_rate,op_white_draw_rate,op_white_game_count,op_black_win_rate,op_black_lose_rate,op_black_draw_rate,op_black_game_count,op_top_eco,op_second_eco,op_top_winrate_eco,op_second_winrate_eco,op_mate_winrate,op_resign_winrate,op_time_winrate,op_mate_lossrate,op_resign_lossrate,op_time_lossrate,op_average_game_len
jjbbpp22,50.0,47.0,3.0,100.0,1617.0,1600-1619,50.0,45.161,4.839,62.0,44.444,55.556,0.0,63.0,A40,B50,B53,A43,0.22,0.559,0.186,0.079,0.73,0.111,335.0,MAHYA22india,1,52.0,46.0,2.0,100.0,52.381,44.444,3.175,63.0,53.226,45.161,1.613,62.0,C00,C44,A13,B50,0.152,0.636,0.197,0.375,0.554,0.018,304.0
ahmed000005,39.0,60.0,1.0,100.0,1198.0,1180-1199,61.29,38.71,0.0,62.0,39.683,58.73,1.587,63.0,D00,B01,A43,B06,0.206,0.619,0.175,0.393,0.525,0.066,367.0,DeDodgingEse,1,42.0,50.0,8.0,100.0,49.254,47.761,2.985,67.0,46.552,37.931,15.517,58.0,C50,B01,B20,C44,0.283,0.45,0.15,0.296,0.611,0.074,561.0
vacioxxx,0.0,100.0,0.0,9.0,1262.0,1260-1279,57.143,41.27,1.587,63.0,46.774,50.0,3.226,62.0,A40,A45,E00,D30,0.308,0.415,0.215,0.211,0.544,0.246,327.0,Andyy231,-1,59.0,39.0,2.0,100.0,57.143,42.857,0.0,63.0,46.774,48.387,4.839,62.0,B30,B20,A20,B01,0.4,0.338,0.2,0.211,0.596,0.175,366.0
moands,63.0,35.0,2.0,100.0,1631.0,1620-1639,37.5,59.375,3.125,64.0,40.984,59.016,0.0,61.0,A00,C00,B40,A13,0.347,0.408,0.224,0.473,0.486,0.014,336.0,Ricardo1045,-1,45.0,49.0,6.0,100.0,58.065,38.71,3.226,62.0,41.27,55.556,3.175,63.0,B10,B12,B40,C64,0.226,0.516,0.242,0.237,0.661,0.102,403.0
MikeySpikey,51.0,48.0,1.0,100.0,1128.0,1120-1139,50.0,48.438,1.562,64.0,52.459,47.541,0.0,61.0,C44,B20,B13,A35,0.422,0.422,0.109,0.3,0.633,0.067,506.0,albertfi684,1,49.0,51.0,0.0,100.0,57.812,42.188,0.0,64.0,47.541,52.459,0.0,61.0,C48,C44,C41,B00,0.318,0.47,0.167,0.424,0.39,0.136,460.0
Manubeer,25.0,73.0,2.0,100.0,1340.0,1320-1339,33.898,62.712,3.39,59.0,24.242,74.242,1.515,66.0,D00,B00,A45,C02,0.222,0.5,0.222,0.163,0.791,0.023,214.0,Sartascn,-1,43.0,54.0,3.0,100.0,45.902,54.098,0.0,61.0,46.875,50.0,3.125,64.0,C40,C20,B01,C22,0.19,0.397,0.414,0.354,0.569,0.077,596.0
HamedHamedi,53.0,43.0,4.0,100.0,1769.0,1760-1779,49.18,45.902,4.918,61.0,39.062,56.25,4.688,64.0,C40,C23,B00,B02,0.345,0.327,0.327,0.266,0.094,0.531,277.0,Romeoxavier,1,40.0,55.0,5.0,100.0,40.323,51.613,8.065,62.0,42.857,53.968,3.175,63.0,C41,C20,A15,A30,0.154,0.731,0.115,0.227,0.394,0.333,244.0
Joeli97,46.0,52.0,2.0,100.0,1584.0,1580-1599,49.206,50.794,0.0,63.0,41.935,56.452,1.613,62.0,A04,A07,A10,E70,0.211,0.684,0.088,0.209,0.552,0.194,492.0,awk34,-1,50.0,41.0,9.0,100.0,55.738,37.705,6.557,61.0,43.75,48.438,7.812,64.0,D00,A40,A01,A05,0.145,0.726,0.129,0.056,0.926,0.019,446.0
WszystkoZajete0,42.0,55.0,3.0,100.0,1338.0,1320-1339,55.385,40.0,4.615,65.0,51.667,45.0,3.333,60.0,B00,A40,A03,C42,0.194,0.612,0.134,0.302,0.453,0.189,312.0,EvgenLuti,-1,50.0,48.0,1.0,64.0,41.176,58.824,0.0,34.0,58.065,38.71,3.226,31.0,B01,A40,E70,C25,0.281,0.688,0.031,0.281,0.344,0.375,348.0
cseyhan81,49.0,48.0,3.0,100.0,1585.0,1580-1599,53.968,42.857,3.175,63.0,45.161,51.613,3.226,62.0,C46,C50,C05,B70,0.226,0.548,0.177,0.271,0.61,0.085,293.0,Sakibhasan06,1,47.0,52.0,1.0,100.0,52.459,42.623,4.918,61.0,54.688,42.188,3.125,64.0,B01,C50,C58,C65,0.239,0.597,0.119,0.226,0.736,0.038,287.0
d6goz,50.0,49.0,1.0,100.0,1500.0,1480-1499,49.206,47.619,3.175,63.0,50.0,48.387,1.613,62.0,A40,B01,C50,B00,0.371,0.323,0.29,0.417,0.367,0.183,391.0,Biochoker,-1,54.0,39.0,7.0,100.0,60.317,31.746,7.937,63.0,45.161,50.0,4.839,62.0,C41,D00,B13,C20,0.288,0.591,0.091,0.196,0.784,0.0,246.0
vurto10,52.0,43.0,5.0,100.0,1457.0,1440-1459,41.935,53.226,4.839,62.0,39.683,53.968,6.349,63.0,C20,C40,A01,B02,0.353,0.431,0.196,0.478,0.373,0.045,214.0,NickyRush,-1,51.0,46.0,3.0,100.0,48.387,50.0,1.613,62.0,49.206,47.619,3.175,63.0,C41,C20,A04,C68,0.344,0.393,0.262,0.377,0.295,0.328,251.0
Zhugila2014,60.0,40.0,0.0,15.0,1400.0,1380-1399,37.097,56.452,6.452,62.0,47.619,49.206,3.175,63.0,C50,A20,E77,C40,0.434,0.321,0.189,0.667,0.03,0.288,366.0,dauren_irgiz,-1,61.0,37.0,2.0,100.0,59.375,35.938,4.688,64.0,31.148,63.934,4.918,61.0,nonStandard,A40,C29,D25,0.386,0.298,0.281,0.548,0.194,0.145,313.0
amackillop,45.0,49.0,6.0,100.0,2047.0,2040-2059,51.613,45.161,3.226,62.0,41.27,52.381,6.349,63.0,B50,B00,B29,D04,0.207,0.569,0.207,0.016,0.656,0.328,446.0,innerTranquility,-1,60.0,35.0,5.0,100.0,52.381,42.857,4.762,63.0,59.677,35.484,4.839,62.0,C00,A40,D02,C53,0.2,0.557,0.243,0.041,0.939,0.02,402.0
Luppulus,42.0,56.0,1.0,100.0,1573.0,1560-1579,47.541,49.18,3.279,61.0,46.875,51.562,1.562,64.0,A00,B01,C29,D10,0.153,0.576,0.203,0.032,0.841,0.063,503.0,itzikPich,-1,48.0,49.0,3.0,100.0,44.262,50.82,4.918,61.0,51.562,46.875,1.562,64.0,C44,D00,D53,D00,0.15,0.717,0.133,0.23,0.623,0.131,589.0
TheNeanderthal1,41.0,56.0,3.0,100.0,1482.0,1480-1499,50.794,44.444,4.762,63.0,37.097,61.29,1.613,62.0,C21,C20,A07,B20,0.382,0.364,0.2,0.121,0.667,0.212,211.0,DTXtip,1,0.0,100.0,0.0,2.0,0.0,100.0,0.0,1.0,0.0,100.0,0.0,1.0,C41,B00,C41,B00,0.0,0.0,0.0,0.5,0.0,0.5,262.0
rapaz333,50.0,43.0,7.0,100.0,1831.0,1820-1839,44.068,45.763,10.169,59.0,59.091,37.879,3.03,66.0,nonStandard,A04,C50,B00,0.308,0.2,0.446,0.423,0.346,0.212,261.0,Everyoneknows,1,52.0,42.0,6.0,100.0,62.712,33.898,3.39,59.0,45.455,51.515,3.03,66.0,B01,C00,C30,B32,0.194,0.478,0.313,0.074,0.259,0.63,283.0
mohitt244,56.0,42.0,2.0,100.0,1406.0,1400-1419,60.317,39.683,0.0,63.0,64.516,33.871,1.613,62.0,C50,C23,B00,C24,0.256,0.513,0.218,0.435,0.304,0.174,340.0,chessnow000,1,25.0,75.0,0.0,100.0,25.424,72.881,1.695,59.0,31.818,65.152,3.03,66.0,B01,C50,C62,C55,0.583,0.25,0.167,0.198,0.442,0.36,357.0
dastuzz,56.0,36.0,7.0,100.0,2384.0,2380-2399,53.226,41.935,4.839,62.0,53.968,39.683,6.349,63.0,A05,A04,E94,A00,0.313,0.507,0.179,0.118,0.569,0.314,288.0,oleksiial,-1,54.0,45.0,0.0,33.0,58.621,37.931,3.448,58.0,50.746,40.299,8.955,67.0,B22,C00,C88,C41,0.221,0.426,0.353,0.306,0.367,0.327,373.0
bizonte,46.0,52.0,2.0,100.0,1225.0,1220-1239,50.0,50.0,0.0,62.0,46.032,50.794,3.175,63.0,B01,B00,D35,B50,0.433,0.367,0.15,0.127,0.397,0.429,342.0,Zippy11,1,59.0,39.0,2.0,100.0,53.968,44.444,1.587,63.0,61.29,37.097,1.613,62.0,C41,A40,D02,C34,0.292,0.542,0.097,0.059,0.51,0.431,364.0
cesar-kam,61.0,35.0,4.0,100.0,1822.0,1820-1839,59.016,34.426,6.557,61.0,59.375,32.812,7.812,64.0,B01,D00,D02,D06,0.324,0.405,0.27,0.095,0.714,0.19,310.0,Go_khan777,-1,45.0,43.0,12.0,100.0,45.902,49.18,4.918,61.0,48.438,35.938,15.625,64.0,C00,A40,C41,B23,0.237,0.458,0.305,0.472,0.302,0.151,295.0
eugenio2060,50.0,45.0,5.0,100.0,1704.0,1700-1719,40.323,58.065,1.613,62.0,46.032,47.619,6.349,63.0,C23,C40,B02,C34,0.37,0.389,0.204,0.061,0.652,0.197,221.0,rchihota,-1,41.0,56.0,2.0,100.0,63.492,33.333,3.175,63.0,50.0,50.0,0.0,62.0,B01,C00,C50,E90,0.155,0.592,0.239,0.327,0.404,0.173,231.0
Wawan_Cakra,54.0,43.0,3.0,100.0,2214.0,2200-2219,50.0,45.312,4.688,64.0,55.738,40.984,3.279,61.0,A40,C00,B22,E06,0.182,0.606,0.197,0.074,0.759,0.148,244.0,adamchuk,1,51.0,40.0,9.0,100.0,56.452,30.645,12.903,62.0,52.381,44.444,3.175,63.0,A04,A05,A16,A01,0.118,0.412,0.441,0.128,0.596,0.277,274.0
skand1977,44.0,55.0,1.0,100.0,1504.0,1500-1519,53.125,40.625,6.25,64.0,44.262,50.82,4.918,61.0,B50,B20,D50,B22,0.262,0.426,0.279,0.263,0.509,0.211,280.0,ZakiEgypt,-1,44.0,56.0,0.0,100.0,51.613,45.161,3.226,62.0,33.333,66.667,0.0,63.0,B50,nonStandard,A02,C00,0.189,0.396,0.283,0.5,0.429,0.057,320.0
SERSEMyouF5,56.0,42.0,2.0,100.0,1503.0,1500-1519,55.738,40.984,3.279,61.0,62.5,37.5,0.0,64.0,C50,C44,C42,B40,0.257,0.432,0.176,0.286,0.551,0.061,297.0,alexey1947,-1,84.0,11.0,5.0,100.0,87.931,6.897,5.172,58.0,80.597,16.418,2.985,67.0,A40,D20,C21,D10,0.305,0.467,0.19,0.133,0.6,0.267,315.0
Henrychess12,49.0,46.0,5.0,100.0,1359.0,1340-1359,45.902,45.902,8.197,61.0,50.0,46.875,3.125,64.0,D02,A40,B22,A84,0.267,0.383,0.317,0.155,0.621,0.224,252.0,Cole_Cu_de_Piru,-1,44.0,55.0,1.0,100.0,45.902,54.098,0.0,61.0,48.438,50.0,1.562,64.0,A00,C00,A06,A01,0.475,0.237,0.271,0.815,0.031,0.031,220.0
SlowmoeTheCrackpipe,48.0,47.0,5.0,100.0,1202.0,1200-1219,46.774,50.0,3.226,62.0,42.857,50.794,6.349,63.0,A40,D06,E20,C74,0.179,0.643,0.161,0.19,0.714,0.095,303.0,behzadmfs,-1,49.0,47.0,4.0,100.0,50.0,45.161,4.839,62.0,47.619,49.206,3.175,63.0,B06,A40,C65,A00,0.246,0.557,0.164,0.61,0.186,0.203,361.0
evandrorsilva,41.0,56.0,3.0,100.0,2010.0,2000-2019,51.515,46.97,1.515,66.0,59.322,35.593,5.085,59.0,D00,A40,D21,A33,0.29,0.449,0.261,0.058,0.558,0.385,249.0,Cazenga111,-1,52.0,46.0,2.0,100.0,56.667,40.0,3.333,60.0,49.231,47.692,3.077,65.0,C00,C01,B50,D41,0.348,0.348,0.258,0.527,0.091,0.273,243.0
Preston1113,46.0,51.0,3.0,100.0,865.0,860-879,45.312,50.0,4.688,64.0,44.262,52.459,3.279,61.0,D00,C20,C25,C34,0.339,0.411,0.232,0.297,0.281,0.375,395.0,andrestradaaf,-1,50.0,50.0,0.0,36.0,33.333,63.333,3.333,30.0,45.161,54.839,0.0,31.0,C20,A40,D00,C44,0.333,0.25,0.375,0.444,0.25,0.194,334.0
ballofarmor,33.0,64.0,3.0,100.0,784.0,780-799,48.0,52.0,0.0,25.0,31.25,59.375,9.375,32.0,C42,C20,C44,B01,0.5,0.364,0.136,0.562,0.031,0.406,438.0,ValNicolai,-1,56.0,43.0,0.0,100.0,57.812,42.188,0.0,64.0,47.541,50.82,1.639,61.0,C50,D00,C42,B29,0.227,0.576,0.167,0.397,0.603,0.0,466.0
Alex45995,32.0,64.0,4.0,100.0,994.0,980-999,37.705,57.377,4.918,61.0,43.75,53.125,3.125,64.0,A00,C00,C71,E60,0.314,0.255,0.412,0.377,0.348,0.261,283.0,thebabo70,-1,45.0,51.0,4.0,100.0,47.368,47.368,5.263,57.0,42.647,51.471,5.882,68.0,C00,D00,D03,A40,0.25,0.571,0.125,0.935,0.0,0.0,548.0
hhahahahahha,60.0,39.0,1.0,100.0,1820.0,1800-1819,52.459,45.902,1.639,61.0,43.75,54.688,1.562,64.0,B30,B01,A30,C01,0.35,0.517,0.1,0.079,0.54,0.381,258.0,Dragerton,-1,54.0,45.0,1.0,100.0,59.677,40.323,0.0,62.0,44.444,52.381,3.175,63.0,B12,B20,D13,C41,0.308,0.431,0.246,0.121,0.69,0.19,256.0
Gradetski,56.0,33.0,11.0,100.0,1900.0,1880-1899,46.875,45.312,7.812,64.0,54.098,39.344,6.557,61.0,B21,A80,E60,A40,0.222,0.54,0.222,0.17,0.736,0.075,425.0,kuku78dudu80,1,48.0,49.0,3.0,100.0,41.935,51.613,6.452,62.0,60.317,39.683,0.0,63.0,A40,B32,A10,B50,0.172,0.594,0.203,0.088,0.368,0.526,395.0
gallyamovaia,53.0,46.0,1.0,100.0,1484.0,1480-1499,46.032,52.381,1.587,63.0,51.613,41.935,6.452,62.0,C50,C48,E20,C25,0.23,0.459,0.311,0.169,0.78,0.051,359.0,Antonio_conmigo,-1,44.0,54.0,2.0,100.0,47.619,50.794,1.587,63.0,41.935,56.452,1.613,62.0,D02,A45,A60,A43,0.393,0.304,0.268,0.269,0.567,0.149,399.0
fire125,48.0,52.0,0.0,100.0,1310.0,1300-1319,51.667,48.333,0.0,60.0,50.769,49.231,0.0,65.0,C00,A00,C28,A43,0.406,0.391,0.203,0.18,0.344,0.443,408.0,Maciel_07,1,43.0,53.0,4.0,100.0,57.143,39.683,3.175,63.0,35.484,59.677,4.839,62.0,B01,D00,C57,B02,0.293,0.466,0.207,0.565,0.306,0.129,373.0
wdxxm1968,49.0,45.0,6.0,100.0,1764.0,1760-1779,35.938,62.5,1.562,64.0,40.984,49.18,9.836,61.0,A40,B10,E80,D15,0.188,0.562,0.25,0.157,0.686,0.086,215.0,KAV1312,1,53.0,41.0,6.0,100.0,51.562,42.188,6.25,64.0,40.984,47.541,11.475,61.0,C23,B20,B07,A20,0.19,0.621,0.19,0.607,0.0,0.357,244.0
Stefan_1st,49.0,49.0,2.0,100.0,1396.0,1380-1399,44.444,53.968,1.587,63.0,46.774,51.613,1.613,62.0,C30,C50,A06,C00,0.298,0.439,0.246,0.152,0.697,0.136,351.0,IDKWHYIGENIUS,1,51.0,48.0,1.0,100.0,59.016,40.984,0.0,61.0,45.312,53.125,1.562,64.0,A40,B00,A43,C42,0.262,0.508,0.185,0.22,0.593,0.153,343.0
oktamkochqorov1981,53.0,39.0,8.0,100.0,1991.0,1980-1999,54.545,39.394,6.061,66.0,49.153,42.373,8.475,59.0,C02,C10,B90,B07,0.292,0.385,0.308,0.176,0.49,0.314,310.0,Vl-1,-1,38.0,57.0,4.0,100.0,36.508,52.381,11.111,63.0,37.097,54.839,8.065,62.0,B01,A40,A04,nonStandard,0.217,0.283,0.457,0.239,0.507,0.254,275.0
ArsenSamara,54.0,42.0,4.0,100.0,2138.0,2120-2139,57.812,37.5,4.688,64.0,45.902,49.18,4.918,61.0,B22,C01,B00,D01,0.138,0.631,0.215,0.333,0.574,0.093,426.0,AvoidZombification,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hmvkmv,72.0,27.0,0.0,99.0,1675.0,1660-1679,88.235,9.804,1.961,51.0,81.081,18.919,0.0,74.0,B40,C02,C62,B21,0.248,0.524,0.21,0.368,0.211,0.421,270.0,accruedacumen,1,0.0,100.0,0.0,6.0,65.625,31.25,3.125,64.0,45.902,52.459,1.639,61.0,C44,B22,B12,C43,0.143,0.686,0.143,0.058,0.423,0.519,312.0
TheKirbster,46.0,44.0,10.0,100.0,1753.0,1740-1759,56.452,38.71,4.839,62.0,44.444,53.968,1.587,63.0,D00,A45,A16,A41,0.127,0.762,0.095,0.069,0.897,0.034,278.0,cabeto133,1,46.0,44.0,10.0,100.0,45.312,51.562,3.125,64.0,42.623,45.902,11.475,61.0,C00,C20,B02,B10,0.109,0.636,0.236,0.197,0.656,0.115,411.0
momo0708,50.0,45.0,5.0,100.0,1634.0,1620-1639,42.188,48.438,9.375,64.0,57.377,37.705,4.918,61.0,A40,D02,C22,A80,0.226,0.306,0.387,0.796,0.019,0.037,219.0,KaraKartal123,1,60.0,36.0,4.0,100.0,46.667,46.667,6.667,60.0,56.923,41.538,1.538,65.0,B01,C22,B12,A03,0.415,0.323,0.138,0.727,0.109,0.164,255.0
DPSNSanjith,42.0,56.0,1.0,100.0,787.0,780-799,49.18,50.82,0.0,61.0,35.938,60.938,3.125,64.0,C20,C40,B00,C23,0.434,0.17,0.358,0.357,0.429,0.143,181.0,danothemano352,1,40.0,55.0,5.0,100.0,43.75,54.688,1.562,64.0,47.541,47.541,4.918,61.0,C20,B01,A03,B23,0.298,0.281,0.351,0.406,0.109,0.438,275.0
TheCoolinator,51.0,46.0,3.0,100.0,1360.0,1340-1359,50.0,48.387,1.613,62.0,49.206,49.206,1.587,63.0,C00,C02,A01,B27,0.274,0.484,0.194,0.279,0.639,0.049,191.0,Angel_Ramirezz_7,1,34.0,62.0,3.0,29.0,47.059,47.059,5.882,17.0,16.667,83.333,0.0,12.0,C20,B00,D01,A00,0.5,0.3,0.2,0.611,0.167,0.111,199.0
tritur2,53.0,43.0,4.0,100.0,1597.0,1580-1599,46.774,50.0,3.226,62.0,50.794,47.619,1.587,63.0,D02,A40,C11,A80,0.246,0.525,0.197,0.148,0.623,0.23,228.0,patrijmc,-1,36.0,61.0,3.0,100.0,42.424,53.03,4.545,66.0,38.983,55.932,5.085,59.0,D00,C00,E06,D30,0.294,0.471,0.235,0.279,0.544,0.132,245.0
dannyj15,44.0,50.0,5.0,54.0,991.0,980-999,46.552,41.379,12.069,58.0,40.741,53.704,5.556,54.0,B01,A40,C02,C42,0.388,0.265,0.306,0.528,0.019,0.245,334.0,letarion,1,0.0,50.0,50.0,6.0,100.0,0.0,0.0,1.0,14.286,71.429,14.286,7.0,B00,A01,B00,A01,1.0,0.0,0.0,0.6,0.0,0.4,452.0
RIH4N,56.0,35.0,9.0,100.0,2024.0,2020-2039,54.098,40.984,4.918,61.0,54.688,37.5,7.812,64.0,B01,B30,B13,D13,0.206,0.485,0.309,0.388,0.49,0.082,261.0,Nervachess,-1,47.0,50.0,3.0,100.0,58.333,38.333,3.333,60.0,38.462,56.923,4.615,65.0,A40,B12,B10,C89,0.233,0.55,0.217,0.1,0.667,0.217,244.0
Yasinovatay1986,53.0,45.0,2.0,100.0,1547.0,1540-1559,42.857,50.794,6.349,63.0,48.387,43.548,8.065,62.0,A40,B30,D32,B23,0.316,0.246,0.211,0.203,0.644,0.119,328.0,ayn100,-1,45.0,49.0,6.0,100.0,45.312,50.0,4.688,64.0,50.82,40.984,8.197,61.0,D00,B06,A45,A48,0.3,0.433,0.15,0.175,0.368,0.333,354.0
supersoniczzz,44.0,56.0,0.0,100.0,1033.0,1020-1039,43.548,56.452,0.0,62.0,49.206,49.206,1.587,63.0,A00,C00,A40,C00,0.362,0.345,0.259,0.227,0.576,0.152,198.0,rene_aregger,-1,47.0,51.0,2.0,100.0,50.0,46.774,3.226,62.0,42.857,55.556,1.587,63.0,C25,C24,C61,A45,0.621,0.276,0.086,0.188,0.422,0.391,219.0
BonAqu,55.0,42.0,3.0,100.0,1074.0,1060-1079,56.667,38.333,5.0,60.0,47.692,50.769,1.538,65.0,C44,C41,C00,B07,0.385,0.415,0.2,0.232,0.411,0.339,390.0,Stas_Vovk,-1,0.0,0.0,0.0,0.0,28.571,68.571,2.857,35.0,42.857,48.571,8.571,35.0,C20,D00,C54,D02,0.36,0.36,0.2,0.415,0.463,0.122,312.0
Number456,56.0,37.0,7.0,100.0,2571.0,2560-2579,55.738,36.066,8.197,61.0,54.688,40.625,4.688,64.0,A01,A45,A50,A47,0.101,0.725,0.174,0.125,0.792,0.083,415.0,Gertrude_Weichsel,-1,62.0,33.0,4.0,72.0,48.485,40.909,10.606,66.0,62.712,30.508,6.78,59.0,D02,A04,E48,A41,0.13,0.58,0.275,0.133,0.756,0.111,312.0
ShmelS,52.0,44.0,4.0,100.0,1071.0,1060-1079,46.875,51.562,1.562,64.0,45.902,52.459,1.639,61.0,C20,C40,C50,C57,0.328,0.414,0.241,0.231,0.523,0.108,184.0,safwan2,-1,43.0,54.0,3.0,100.0,50.0,45.312,4.688,64.0,40.984,55.738,3.279,61.0,D02,A40,C25,C64,0.193,0.281,0.456,0.714,0.048,0.206,254.0
Mercanfide,47.0,53.0,0.0,100.0,1831.0,1820-1839,45.902,54.098,0.0,61.0,56.25,42.188,1.562,64.0,D00,B00,D03,B54,0.453,0.328,0.203,0.2,0.483,0.183,287.0,EliasSTD,-1,42.0,56.0,2.0,100.0,50.82,44.262,4.918,61.0,50.0,48.438,1.562,64.0,B32,C44,C01,C54,0.19,0.587,0.127,0.086,0.31,0.483,342.0
XdarkspectorX,42.0,55.0,2.0,40.0,1661.0,1660-1679,39.13,56.522,4.348,23.0,45.833,54.167,0.0,24.0,B01,B00,B12,B34,0.3,0.3,0.35,0.269,0.308,0.423,245.0,Looking4angels,-1,54.0,44.0,2.0,100.0,43.548,54.839,1.613,62.0,42.857,52.381,4.762,63.0,B30,C30,C41,B22,0.315,0.407,0.259,0.104,0.687,0.209,272.0
JonathanLopezvilla,37.0,56.0,6.0,100.0,1585.0,1580-1599,37.5,53.125,9.375,64.0,29.508,62.295,8.197,61.0,C50,C44,C41,B41,0.429,0.286,0.214,0.264,0.653,0.069,280.0,Jeronimo_24,0,46.0,52.0,2.0,100.0,45.312,53.125,1.562,64.0,40.984,57.377,1.639,61.0,C50,C44,E30,C21,0.407,0.352,0.185,0.594,0.087,0.29,371.0
kmicAAA,50.0,46.0,3.0,78.0,1507.0,1500-1519,45.902,50.82,3.279,61.0,34.375,62.5,3.125,64.0,D00,A45,C57,A80,0.38,0.28,0.34,0.493,0.324,0.183,235.0,Frizzelhautern,-1,47.0,49.0,4.0,100.0,50.0,46.774,3.226,62.0,47.619,49.206,3.175,63.0,A40,B40,A34,B45,0.393,0.344,0.23,0.55,0.3,0.117,224.0
Aren64,0.0,100.0,0.0,2.0,1124.0,1120-1139,0.0,100.0,0.0,1.0,0.0,100.0,0.0,1.0,B20,C50,B20,C50,0.0,0.0,0.0,0.0,0.0,0.5,356.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hicham_19,48.0,46.0,6.0,100.0,1481.0,1480-1499,50.82,45.902,3.279,61.0,48.438,46.875,4.688,64.0,A40,A45,C12,A85,0.339,0.5,0.145,0.207,0.414,0.259,299.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nguyenhaiminh2014,61.0,37.0,2.0,100.0,1167.0,1160-1179,47.619,49.206,3.175,63.0,56.452,40.323,3.226,62.0,C50,B06,A10,nonStandard,0.308,0.492,0.108,0.464,0.482,0.054,371.0,Tager70,-1,42.0,52.0,6.0,100.0,41.935,54.839,3.226,62.0,47.619,44.444,7.937,63.0,D00,A40,B07,D12,0.214,0.571,0.143,0.71,0.048,0.21,409.0
Levi_FB,69.0,24.0,6.0,99.0,1139.0,1120-1139,50.794,44.444,4.762,63.0,56.452,38.71,4.839,62.0,D00,B10,D15,A45,0.179,0.642,0.134,0.231,0.519,0.25,589.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BalogWgy,55.0,44.0,1.0,100.0,1451.0,1440-1459,50.82,47.541,1.639,61.0,43.75,48.438,7.812,64.0,C50,A40,C41,A01,0.271,0.508,0.186,0.367,0.367,0.233,356.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fisiosteo,48.0,49.0,3.0,100.0,1083.0,1080-1099,43.75,50.0,6.25,64.0,54.098,39.344,6.557,61.0,C50,B01,A06,C56,0.262,0.328,0.377,0.464,0.232,0.286,271.0,bcvarak,-1,52.0,43.0,5.0,100.0,46.032,50.794,3.175,63.0,59.677,33.871,6.452,62.0,B01,A00,B03,C21,0.167,0.303,0.53,0.736,0.094,0.075,266.0
CostaFilho,51.0,46.0,3.0,100.0,1711.0,1700-1719,40.323,54.839,4.839,62.0,55.556,39.683,4.762,63.0,B50,C50,C42,A46,0.2,0.617,0.133,0.068,0.644,0.288,377.0,SavageKiller0,1,48.0,50.0,2.0,100.0,42.623,55.738,1.639,61.0,54.688,43.75,1.562,64.0,C42,A40,C26,D00,0.344,0.492,0.164,0.065,0.29,0.548,351.0
PoeticPeech,45.0,53.0,2.0,100.0,1766.0,1760-1779,43.75,51.562,4.688,64.0,52.459,40.984,6.557,61.0,B40,D02,A04,B23,0.15,0.667,0.167,0.121,0.776,0.034,497.0,Vsevolobb,-1,51.0,48.0,1.0,100.0,49.18,49.18,1.639,61.0,50.0,48.438,1.562,64.0,B20,C23,C40,A07,0.194,0.468,0.29,0.131,0.705,0.164,623.0
DRDRDRDRDR,53.0,36.0,10.0,90.0,2153.0,2140-2159,53.448,34.483,12.069,58.0,49.254,41.791,8.955,67.0,B22,B13,C02,C41,0.219,0.594,0.156,0.042,0.833,0.125,385.0,cottuncandy,-1,29.0,58.0,11.0,51.0,42.424,53.03,4.545,66.0,38.983,57.627,3.39,59.0,B90,B10,C70,B53,0.196,0.608,0.196,0.058,0.667,0.261,316.0
dion309,46.0,46.0,8.0,100.0,1956.0,1940-1959,49.153,49.153,1.695,59.0,54.545,37.879,7.576,66.0,C50,B20,B08,C25,0.262,0.508,0.185,0.185,0.704,0.093,393.0,Tomis92,1,49.0,48.0,3.0,100.0,58.065,40.323,1.613,62.0,38.095,57.143,4.762,63.0,B20,C50,C21,A22,0.2,0.583,0.217,0.344,0.639,0.016,356.0
